keys,zh,en,ja
EVT_BAI_YE_HONEYMOON_L0_TYPEB_M1_OPT0_DESC,立在阶下雨中继续等待,,
EVT_BAI_YE_HONEYMOON_L0_TYPEB_M1_TITLE,阶前冷雨,,
EVT_BAI_YE_HONEYMOON_L0_TYPEB_M2_DESC,“尚书大人正与几位侍郎议事，你且在此处候着。”他指了指门廊下风口处，便转身回了门房。约莫两刻钟后，门子推开一条门缝，递出一碗热茶，又缩了回去。茶碗滚烫，你双手捧着，寒风里，那热意只暂时暖了掌心，四肢仍冰冷。门内传来门子与同伴的低语声，隐约听得“新来的进士总是这般急”一句，旋即被炭火拨弄的声响淹没。,,
EVT_BAI_YE_HONEYMOON_L0_TYPEB_M2_OPT0_DESC,接过热茶，立在廊下继续等候。,,
EVT_BAI_YE_HONEYMOON_L0_TYPEB_M2_TITLE,寒门候茶,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M0_DESC,右相府午门紧闭。你上前自报家门，门子倚着门框，目光越过你，投向巷口一顶青呢官轿。你要通报？他缓缓掸了掸衣袖上并不存在的灰，说相爷正在用午膳，你且候着。日头爬过墙头，将你的影子一寸寸烤短。门子转身与另一个仆役低声说笑，笑声断断续续，间或回头看你一眼，仿佛在等什么有趣的事发生。他们的声音不大不小，恰好能让你听见——也不知是哪个穷措大，也配来见相爷。你站在石阶下，进退不得。,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M0_OPT0_DESC,退到墙根阴凉处，耐心等候,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M0_TITLE,门檐影斜,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M1_DESC,“劳烦通传。”门子纹丝不动，仿佛未闻。你略提高声，他又似无意地转过头，与廊下小厮说起闲话。你的手悬在半空，名帖边缘微微翘起。街上有行人投来一瞥，又匆匆移开。门子始终未接你手中之物，只在你反复唤第三声时，从鼻间发出一声极轻的冷笑，转身踱入门内，留你一人立在风里。,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M1_OPT0_DESC,赔笑再唤，将名帖轻放于门槛上,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M1_TITLE,冷眼拒帖,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M2_DESC,“大人今日公务繁忙，访客众多，您且候着罢。”语罢，便不再理会你，继续与同僚笑谈。寒风卷着雪沫扑在脸上，你举着名帖的手僵在半空，进退不得。,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M2_OPT0_DESC,玩家低声应诺，退步垂手立于阶下等候。,,
EVT_BAI_YE_HONEYMOON_L0_TYPEC_M2_TITLE,雪中冷遇,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M0_DESC,“来得正好，相爷三日后寿辰，凡拜谒者需先纳份子钱，方显诚意。”他身后门内隐约传出算盘声。清客目光扫过玩家衣袋，补充道：“这是相爷身边人定的规矩，我也只是照办。”言罢静立不语，手却已半伸出来。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M0_OPT0_DESC,从袖中取出一锭银子，递与清客。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M0_TITLE,贺寿份子钱堵门,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M1_DESC,暮色中，玩家至某王府拜谒，在二门处被一名身着青衫的清客拦住。清客接过拜帖，不急着看内容，先就着烛火反复捻纸，皱眉挑剔纸色“太素”，又指字迹“缺骨力”，说此等拜帖递进去恐惹王爷不悦。他斜睨玩家一眼，慢吞吞道：“不若某替你重誊一纸，润笔费只收三钱银子。”态度客气，但那捻纸的指尖迟迟不松开，分明在等玩家拿钱。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M1_OPT0_DESC,取出三钱银子递与清客,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M1_TITLE,拜帖润笔,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M2_DESC,“按衙门旧例，外官拜谒需先纳一笔‘门敬’，充作日常笔墨灯油之资。非是难为你，规矩如此。”他语气平淡，仿佛在说一件再寻常不过的事。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M2_OPT0_DESC,从袖中取出一串铜钱，递与清客,,
EVT_BAI_YE_HONEYMOON_L1_TYPEA_M2_TITLE,衙门例银,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M0_DESC,“尚书大人昨日议贡举事至深夜，今日恐未得闲。”说着用火箸拨了拨炉中炭，火星一溅即灭。他在炉边坐下，自斟一盏茶，翻册页时不急不缓，偶尔抬眼看窗外天色。你立在门帘旁，冷风从帘隙灌入，足底渐麻。清客翻完一卷册子，又另取一卷来读，像是忘了你还在。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M0_OPT0_DESC,立在帘侧继续候着，不动声色,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M0_TITLE,衙门口的风雪,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M1_DESC,玩家持帖至吏部衙门拜谒，清客王主事接过名帖，说侍郎大人最喜考校新进，命你入偏厅抄录百卷天宝初年官员考课旧档。王主事抱着手炉坐在案前，漫不经心翻着册子，不时指出你抄漏的批注。你从巳时抄到未时，手臂酸麻，咳嗽不止。王主事始终未放你离开，只说你抄完这卷便去通报。待你抄至八十三卷，咳得握不住笔时，王主事才起身说今日侍郎大人早已出府，明日再来吧。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M1_OPT0_DESC,忍气吞声，继续伏案抄写，直到他说停,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M1_TITLE,抄档候见,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M2_DESC,“新进士果然勤勉，这般冷天还来拜谒，老夫甚是感佩。只是郎中今日公务繁忙，恐无暇接见。不如明日再来，老夫替你递个话。”言罢转身回屋，玩家听见屋内炭火噼啪，夹着茶盏轻碰声。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M2_OPT0_DESC,玩家拱手道谢，继续立在廊下等候,,
EVT_BAI_YE_HONEYMOON_L1_TYPEB_M2_TITLE,寒阶侍立,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M0_DESC,“这帖子行文不合规矩，抬头没留空，名讳也未避本府家讳。”他将名帖搁在案角，转身与同僚低声议论起今日菜价。你立在堂下，听他们笑声断续，却无人再理会你。约莫一炷香后，他回身瞥了你一眼，拿起名帖又看了一遍，仍不置可否。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M0_OPT0_DESC,自认疏忽，向文案吏请教格式，并递上润笔。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M0_TITLE,文牍之验,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M1_DESC,“足下这文章，辞藻华丽，却透着一股子‘脂粉气’，只怕是闺阁中读多了艳词，少了些庙堂上的筋骨。”他抬眼，目光懒懒地扫过你的脸，“这玩意儿，不是我长安官场的气象。拿回去，照着《贞观政要》的笔意，重写它百遍，磨去那层粉黛，再来见我。”言罢，他不再看你，只朝侍立的小厮抬了抬下巴，低声吩咐：“看茶，凉些的好。”客堂中一时寂静，只余茶香与那几页薄纸被风吹动的轻响。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M1_OPT0_DESC,躬身致谢，称大人指点的是，学生回去重新来过。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M1_TITLE,脂粉气,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M2_DESC,“这文章虽通顺，却少了几分刚健之气，倒有几分脂粉闺阁之态。”他顿了顿，将茶盏不轻不重地搁下，“写文章如同做人，你这般文风，怕是不合府上规矩。拿去重写，写到我满意了再来吧。”说完便低头整理文书，不再看你。,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M2_OPT0_DESC,躬身告退，将诗文揣入怀中,,
EVT_BAI_YE_HONEYMOON_L1_TYPEC_M2_TITLE,文章受斥,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M0_DESC,“近日圣上欲为贵妃娘娘新制霓裳，颁旨命各府进献锦帛。本王府中尚缺一匹上等吴绫，听闻你与江南织造有些渊源？”话音未落，侍从已捧出一卷空白礼单，铺在案上。权贵目光落在礼单上，指尖轻叩案面，含笑不语。玩家明白，这是一笔“孝敬上官”的贡品，须自掏腰包补上。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M0_OPT0_DESC,应允权贵，承诺三日内献上吴绫一匹,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M0_TITLE,含笑索帛,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M1_DESC,“某位上官不日寿辰，群僚皆备厚礼。贤弟初来，当知此中关节。”侍从捧出青玉镇纸压住空白礼单，权贵指尖轻叩桌面，目光温和如慈长，却将礼单缓缓推至你面前。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M1_OPT0_DESC,玩家提笔写下白银百两之数,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M1_TITLE,含笑索巨礼,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M2_DESC,“近日本部整顿铨选簿册，凡新进士子，须按例纳‘给帖钱’三贯，方得登录。此乃衙中旧规。”语毕，他抬目看你，目光平静，指尖在案上轻叩两下。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M2_OPT0_DESC,从袖中取出三贯银票，置于案上。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEA_M2_TITLE,值房例钱,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M0_DESC,“本官明日需向宰相交呈十年来漕运账册，你既来拜谒，便帮本官誊清百页。灯油已备，写完自来见我。”言罢掩门而去。玩家坐于冰冷木榻，墨香与霉味交织，执笔时手微颤——连日赶考已染风寒，此刻额上冷汗涔涔，却不敢停笔。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M0_OPT0_DESC,抱病坐下，研墨提笔开始誊写。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M0_TITLE,病榻誊文,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M1_DESC,你持帖入内，侍郎抱炉而坐，命你至侧室誊写百页历年奏议。室内炭火将尽，冷风从窗隙灌入。侍郎隔帘与清客谈笑，不时扬声催问进度。你咳嗽渐剧，握笔的手微微发颤。侍郎命人取来一盏冷茶，说“润润喉，莫误了正事”。两个时辰后，你誊完最后一页，他接过后随手翻看，颔首道“尚可”，转身离去，未提举荐之事。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M1_OPT0_DESC,强忍咳意，继续誊写文牍,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M1_TITLE,抱病誊牍,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M2_DESC,“王爷正在宴客，请稍候。”玩家立于阶下，寒风卷着雪粒扑面。约半个时辰后，门内隐约传出丝竹声与谈笑，间或有劝酒之声。门子偶尔探头望一眼，又缩回门房。又过两刻，有仆役端着残羹出来，随手泼在阶前，汤水溅湿玩家袍角。玩家继续候至日头偏西，门子方道：“王爷今日倦了，明日再来罢。”,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M2_OPT0_DESC,整了整衣冠，继续在阶下恭候,,
EVT_BAI_YE_HONEYMOON_L2_TYPEB_M2_TITLE,风雪跪候宴饮时,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M0_DESC,你终于踏入侍郎书房。侍郎接过名帖，先是含笑点头，赞你文章清雅。随即话锋一转，细问你籍贯、出身，听闻你非名门之后，笑容便淡了三分。“进士科每年数百人，能出头者不过一二。本官当年座师最重郡望，你这根基……”他轻叹一声，目光移向窗外，“说句实在话，莫要在这等虚名上费工夫了。”说罢，他转而与书吏谈论起宰相最爱的棋谱，仿佛你已不在房中。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M0_OPT0_DESC,躬身应承，告退前将谢仪轻轻压在茶杯下,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M0_TITLE,堂前讥刺,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M1_DESC,“此等笔墨，倒让我想起当年在陇右节度府中，见那些边将进贡的骏马——皮毛光鲜，用起来却不知深浅。”说罢将诗稿掷回案角，“今日乏了，你且回去，将诗中‘寒门’二字改去，再来见我。”,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M1_OPT0_DESC,强笑拱手，躬身告退，称改日再来请教。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M1_TITLE,虚赞后讥出身如献礼,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M2_DESC,“文章尚可，有些许气骨。”你正要道谢，他忽而笑道：“只是这字里行间，总透着股寒门的倔气。本相年轻时也见过几个如你这般的后生，文章再好，终究少了些阀阅世家的从容气度。”说罢，他随手将你的诗文搁在案角，转而问起今日府中新进的茶叶如何。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M2_OPT0_DESC,玩家躬身谢过，自称门第寒微，愿在相府中多习礼数。,,
EVT_BAI_YE_HONEYMOON_L2_TYPEC_M2_TITLE,虚赞后讥讽出身如献礼,,
EVT_DRINK_WITH_LIBAI_DESC,他看着你：“喝！”,,
EVT_DRINK_WITH_LIBAI_SEND_POEM_TITLE,赠诗一首,,
EVT_DRINK_WITH_LIBAI_TITLE,和李白喝酒,,
EVT_DRUNKEN_OBLIVION_DROWN_MEMORY_DESC,酒旗在风里拍得猎猎作响。你推开那扇半掩的门，酒保看你一眼便不再说话——他认得这种眼神。你要了最烈的那种，不是品，是灌。每一口下去，昨日在权贵门前的记忆就淡一分。酒坛见底时，昨夜那张谄媚的嘴脸终于开始模糊——像墨迹在水里散开。你不记得付了多少钱，只记得走出门时，长安的月光刺得眼睛发酸。,,
EVT_DRUNKEN_OBLIVION_DROWN_MEMORY_OPT0_DESC,仰头饮尽最后一碗。碗底朝天，一滴不剩。,,
EVT_DRUNKEN_OBLIVION_DROWN_MEMORY_TITLE,买醉忘忧,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_BAIYE_DESC,改诗于王府,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_BAIYE_ONENTER,“杜先生，请吧。”穿过三道回廊，堂上摆着酒席，主人正在席间与宾客谈笑。你被引到侧厢书房，一炷香后，主人方踱步进来，随手将你的诗稿拍在案上：“前两句留，后两句重写。要喜庆，莫作穷酸语。”旁边清客提笔就划掉了你的得意之句：“这句‘白骨成丘山’不合时宜，改成‘金帛满街衢’吧。”主人点头，看着你，等你落笔。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_BAIYE_OPT0_DESC,搁下笔，将诗稿收回袖中，转身推门而去。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_BAIYE_OPT1_DESC,坐下，蘸墨，将划去的句子改作吉祥贺语。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_BAIYE_OPT2_DESC,躬身拱手：“大人高明，敢问还有何处须改？小的照办。”,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_DUZHUO_DESC,酒肆改诗,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_DUZHUO_ONENTER,“兄台方才那句‘江流石不转’固然好，只是太过沉郁。如今圣天子在上，四海升平——不如改作‘江流映日红’，既合时宜，又见气象。”他将自己的酒盏往你这边推了推，眼神诚恳，仿佛真是在帮你指一条明路。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_DUZHUO_OPT0_DESC,搁下酒钱，碗中残酒未饮尽，起身离去。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_DUZHUO_OPT1_DESC,勉强提笔，按他说的改成“江流映日红”。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_DUZHUO_OPT2_DESC,拱手笑问：“先生高见，还有哪处可润色？”,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_FANGSHI_DESC,市井改诗,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_FANGSHI_ONENTER,长安东市，鱼腥与香料的气味搅在一起。杜甫蹲在菜摊前拣一把蕨菜，算命先生王半仙从卦摊后探出头，手里捏着几张纸——是杜甫前日托人代售的诗稿。“杜先生，你这诗好是好，就是太悲了。”他手指点在纸上，“你看这句‘路有冻死骨’，换成‘户户有余粮’多吉利。再改两句，我替你卖个好价钱。”旁边卖胡饼的也凑过来看热闹。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_FANGSHI_OPT0_DESC,搁下诗稿，起身走入人群，未回头。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_FANGSHI_OPT1_DESC,接过笔，划去原句，写下“户户有余粮”。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_FANGSHI_OPT2_DESC,躬腰凑近，问：“先生看还有哪句不顺？小的这就改。”,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_JIAOYOU_DESC,雅集改稿令,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_JIAOYOU_ONENTER,“子美，这句‘孤雁哀鸣夜’太萧瑟了。今日聚饮，当以喜气为佳，改成‘双燕衔泥暖’如何？”座中几人颔首称是，有人附和：“韦公此言正是，诗当合时宜。”,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_JIAOYOU_OPT0_DESC,搁下笔，将诗稿卷入袖中，起身径自走向院门。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_JIAOYOU_OPT1_DESC,点头应允，提笔抹去原句，依言改作“双燕衔泥暖”。,,
EVT_DUOTAI_HUMILIATION_AESTHETIC_VIOLATION_GATEWAY_JIAOYOU_OPT2_DESC,躬身笑问：“韦公高见，还有何处可润色？愿听教诲。”,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_BAIYE_IDENTITY_VENDOR_DESC,名帖抄录,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_BAIYE_IDENTITY_VENDOR_ONENTER,“会写字吧？把这些替老爷誊了——字写大些，老爷眼神不济。”他指了指石桌，又指了指墙角一砚已经干涸的墨。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_BAIYE_IDENTITY_VENDOR_OPT0_DESC,你没看名帖，转身走向大门。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_BAIYE_IDENTITY_VENDOR_OPT1_DESC,你挽起袖子，磨墨，提笔，一字一字照写。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_BAIYE_IDENTITY_VENDOR_OPT2_DESC,你拱手应道：“小的遵命。写完可要送去后堂？”,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FANGSHI_IDENTITY_VENDOR_DESC,账册封面的屈才,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FANGSHI_IDENTITY_VENDOR_ONENTER,东市杂货铺前，旧识掌柜叫住你，递过一册空白账本和一方粗砚。“你正好认得字。过来帮我写个封面——要工整，别写诗，就写‘天宝十三载 杂货出入账’，字大些。”他说完便转身去应付另一顾客。摊前人来人往，猪油味混着草料气息。你握着笔，面前纸张空白。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FANGSHI_IDENTITY_VENDOR_OPT0_DESC,你将笔搁在砚沿上，转身隐入人潮。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FANGSHI_IDENTITY_VENDOR_OPT1_DESC,你蘸墨，按他要求写完，放下笔静候。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FANGSHI_IDENTITY_VENDOR_OPT2_DESC,你写好封面，又主动问可需帮誊内页，极尽谦和。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FENGZHAO_IDENTITY_VENDOR_DESC,积年案牍,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FENGZHAO_IDENTITY_VENDOR_ONENTER,「先扫灰，再分类。十年没翻过的账册，别弄混了年份。」他将一叠褪色的签条放在案角，便转身出了门。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FENGZHAO_IDENTITY_VENDOR_OPT0_DESC,未接掸子，跨过地上卷册，径直步出房门。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FENGZHAO_IDENTITY_VENDOR_OPT1_DESC,接过掸子，拂净桌面，开始逐册检视年份。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_FENGZHAO_IDENTITY_VENDOR_OPT2_DESC,接过掸子，连连躬身，又问签条是否需备墨重写。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_JIAOYOU_IDENTITY_VENDOR_DESC,抄诗之辱,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_JIAOYOU_IDENTITY_VENDOR_ONENTER,“子美你留一下，帮我把今天这些唱和的诗整理成册子。你字好，抄完放书房就行。”其他客人打着饱嗝下楼，满桌残羹未撤。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_JIAOYOU_IDENTITY_VENDOR_OPT0_DESC,将诗稿放回案上，端起残酒饮尽，起身离席。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_JIAOYOU_IDENTITY_VENDOR_OPT1_DESC,应声坐下，研墨展卷，俯首逐字抄录。笔尖沙沙作响。,,
EVT_DUOTAI_HUMILIATION_CHEAP_LABOR_GATEWAY_JIAOYOU_IDENTITY_VENDOR_OPT2_DESC,躬身赔笑，问主人可需再加个序。随即铺纸研磨，笔不停挥。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_DESC,门房冷眼,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_ONENTER,「候着吧。」你刚转身，一位锦袍青年走近，门子立刻起身让路，堆笑拱手：「李公子来了，里头请，老爷正念叨您呢。」偏廊无桌，只有条冷板凳，檐角水滴落在青砖上，廊尽头的笑声隐约可闻。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,转身将名帖留在原地，不看门子，步出大门。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,退到偏廊坐下，将湿了的袖口拧干，垂首等待。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_BAIYE_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,赔笑凑近门子，低声道「大人辛苦，小的有劳通传。」,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_DENGGAO_IDENTITY_QINGLIU_OFFICIAL_DESC,城楼上的段落,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_DENGGAO_IDENTITY_QINGLIU_OFFICIAL_ONENTER,你登上乐游原东南角那座废弃的戍楼。风从终南山方向吹来，带着黄土与野草的气味。你正望着城南一片新绿的麦田，忽然听见身后石阶上传来脚步声——先是一个穿着青色圆领袍的随从快步上来，朝你打量了一眼，走回石阶方向，朝下面喊了一句:“张郎，这里有人。”片刻后，一个头戴银冠的年轻官员登上城楼，身后跟着三五个仆役抬着食盒和席子。随从走到你面前，语气平淡:“这位先生，我家公子要在这一带摆席，烦劳先生移步。”,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_DENGGAO_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,杜甫未应答，转身望向远处的终南山。片刻后，缓步走下城楼。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_DENGGAO_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,杜甫点头，收起袖中文稿，退至城墙东侧转角，将主位让出。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_DENGGAO_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,杜甫躬身致歉，一面退至墙角，一面替随从按住被风吹起的席角。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_FENGZHAO_IDENTITY_QINGLIU_OFFICIAL_DESC,文牍之弃,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_FENGZHAO_IDENTITY_QINGLIU_OFFICIAL_ONENTER,“抄。”朱笔在侧，墨迹未干。两个时辰后，你上交十二页工楷。主簿接过去，拇指拨过纸边，扫了一眼，搁在案角：“字还行。”又问：“你是哪个部的？”你答无部属。他点点头，未再开口。门外有吏员捧新卷入内，主簿唤其名姓，令“就在此处写”。你站在原地，无人示意你留，也无人示意你走。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_FENGZHAO_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,将抄笔搁回笔架，转身步出值房，不看任何人一眼。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_FENGZHAO_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,略顿首，将公文归位，低声道“告退”，自行离去。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_FENGZHAO_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,躬身道“大人若有别事，小的随叫随到”，又退回门外候立。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_DESC,空壶待客,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_ONENTER,「来人，换一壶来。」语未毕，已转身与邻座谈及今科进士的赋作。你手中的酒杯举在半空，杯底那一层薄酒映着烛光，像一枚铜钱大小。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_OPT0_DESC,你放下空杯，起身走向窗边，负手看檐下竹影，再不回头。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_OPT1_DESC,你自斟残酒仰尽，将杯倒扣案上，对主人微微颔首。,,
EVT_DUOTAI_HUMILIATION_CLASS_BULLYING_GATEWAY_JIAOYOU_IDENTITY_QINGLIU_OFFICIAL_OPT2_DESC,你端起空壶，陪笑趋前：“大人兴高，待小的替大人斟满。”,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_BAIYE_IDENTITY_VENDOR_DESC,门缝里的纸条,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_BAIYE_IDENTITY_VENDOR_ONENTER,李枢，京兆府功曹。名字旁边有一行极小的字——“此人可试投。”笔迹不是你的，也不是门子的。你不知道这纸条是谁塞的，只记得刚才在门房里等了整整一个半时辰，茶水续了三次，里面笑声不断。,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_BAIYE_IDENTITY_VENDOR_OPT0_DESC,你将纸条抽出，看也不看，递还给门子。“不必了。”,,
EVT_DUOTAI_HUMILIATION_HIDDEN_CHARITY_GATEWAY_BAIYE_IDENTITY_VENDOR_OPT1_DESC,你折叠纸条，收好诗稿，朝门房方向拱了拱手。,,
