row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,,,你追上两步，躬身作揖：“郑兄提携则个，弟但求一饭之地。”,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=-1.2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2.4) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
random_event,duotai_humiliation_peer_gap_gateway_duzhuo,trigger_tags=[action:humiliation_peer_gap/action:scene_duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",酒肆偶闻故旧高中,「那篇《华岳赋》写得真好，我叔父是考官，都说此人前程不可量——听说姓郑，是郑虔的侄子。」另一人接口：「是郑生啊，早年在城南同窗时，总见他在抄诗稿，比我还笨拙些，如今倒中了。」众人举杯，大笑。,,,,,
>option,,,,,放下酒钱，转身走入长安的夜色，不问姓名,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=1.8) | prop_sub(name=fatigue; val=2.7),,,
>option,,,,,低头苦笑，举碗向邻桌遥遥虚敬，又自顾斟满饮尽,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=0.9) | prop_sub(name=money; val=2.7) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
>option,,,,,俯身向邻桌微笑拱手，道「郑兄文章，学生曾读过几篇，着实佩服」,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=-0.9) | prop_add(name=money; val=4.5) | prop_sub(name=health; val=1.8) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
random_event,duotai_humiliation_weak_harm_weak_gateway_fangshi,trigger_tags=[action:humiliation_weak_harm_weak/action:scene_fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",半包干粮,东市午后，人声鼎沸。杜甫蹲在布庄檐下系松脱的麻鞋，半包干粮搁在脚边青石上。起身时，余光瞥见一个褴褛身影弯腰掠过——那包粗麦饼已不见。巷口阴影里，乞丐正背身往嘴里塞饼，咀嚼声又急又碎。杜甫系好鞋带，站直，拍了拍膝上尘土。乞丐侧头看了一眼，立刻转回去，肩膀微微塌下。人群依旧涌动，卖炭的吆喝声盖过一切。,,,,,
>option,,,,,你系好鞋带，目不斜视，转身没入人流。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=2) | prop_sub(name=fatigue; val=3),,,
>option,,,,,你苦笑一声，紧了紧空瘪的干粮袋，迈步离开。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=1) | prop_sub(name=money; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,你走到巷口，低声道：“那位兄台，明日此时，小的还来此处。”,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=-1) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
random_event,duotai_humiliation_weak_harm_weak_gateway_denggao,trigger_tags=[action:humiliation_weak_harm_weak/action:scene_denggao]|weight=10|era=747_kuangda|store_to=747_kuangda.denggao,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",城楼卖字者相疑,杜登上城西乐游原，见一布衣人踞石栏最佳处，身前摆字画数轴。那人见杜走近，未及对视，迅速俯身收卷字画，手法急促，轴端磕在石栏上发出闷响。他抬眼瞥杜一眼，眼神警惕。风从终南山吹过来，吹得松散的画纸哗哗作响。那人不再看杜，只是低头用绳捆紧画轴。杜站在三步外，两人之间只有风声。,,,,,
>option,,,,,掉头走开，不看那人的字画，也不看那人。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=1.7) | prop_sub(name=fatigue; val=2.55),,,
>option,,,,,苦笑一下，退到旁边垛口，背风而立。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=0.85) | prop_sub(name=money; val=2.55) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
>option,,,,,上前拱手：“兄台莫怕，某只是来吹风的。”语气卑微。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=-0.85) | prop_add(name=money; val=4.25) | prop_sub(name=health; val=1.7) | imagery_add(name=ACTION_TRAVEL_CLIMB:high_tower),,,
random_event,duotai_humiliation_hidden_charity_gateway_fangshi,trigger_tags=[action:humiliation_hidden_charity/action:scene_fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",饼铺前的多付银钱,“刚才有客官多付了钱，说是请你吃的。”杜甫回头，只看见一个人影隐入熙攘人群，布衫的下摆一闪而没。,,,,,
>option,,,,,将饼放回铺板，转身没入人流，未发一言。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=2) | prop_sub(name=fatigue; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,接过饼，低首道声谢，咬了一口，目光落在街石上。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=1) | prop_sub(name=money; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,双手捧饼，躬身轻语：“店主慈悲，小生窘迫，只怕受之有愧。”,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=-1) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
random_event,duotai_humiliation_hidden_charity_gateway_baiye,trigger_tags=[action:humiliation_hidden_charity/action:scene_baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",门缝里的纸条,李枢，京兆府功曹。名字旁边有一行极小的字——“此人可试投。”笔迹不是你的，也不是门子的。你不知道这纸条是谁塞的，只记得刚才在门房里等了整整一个半时辰，茶水续了三次，里面笑声不断。,,,,,
>option,,,,,你将纸条抽出，看也不看，递还给门子。“不必了。”,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=2.4) | prop_sub(name=fatigue; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,你折叠纸条，收好诗稿，朝门房方向拱了拱手。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=1.2) | prop_sub(name=money; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,你收好纸条，低声对门子说：“敢问……方才厅上哪位宾客？”,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=-1.2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2.4) | imagery_add(name=TARGET_FACTION_ROYAL:jade_step),,,
random_event,duotai_humiliation_hidden_charity_gateway_duzhuo,trigger_tags=[action:humiliation_hidden_charity/action:scene_duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",无名酒账,“那位客官说读过您的诗，这壶是他多要的。”酒壶搁在桌角，人已不见踪影。杜甫的视线落在壶沿未干的酒渍上，停了片刻。,,,,,
>option,,,,,从袖中取出一文钱压在碗底，起身推门走入夜色。,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=1.8) | prop_sub(name=fatigue; val=2.7) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
>option,,,,,对店家拱手，斟满空碗，一饮而尽后搁下铜钱离去。,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=0.9) | prop_sub(name=money; val=2.7) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
>option,,,,,向店家欠身道：“烦请代谢那位客官，杜某改日必往拜访。”,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=-0.9) | prop_add(name=money; val=4.5) | prop_sub(name=health; val=1.8),,,
